URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-annex-81-reason-code,1.0.0,draft,,BeVSAnnex81ReasonCode,BeVSAnnex81ReasonCode,"DEMONSTRATIVE EXAMPLE - Nurse diagnostics and observations giving cause to the Annex 81",,"SCT"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-annex81-status-reason,1.0.0,draft,,BeVSAnnex81StatusReason,BeVSAnnex81StatusReason,"DEMONSTRATIVE EXAMPLE - Status reason of the Annex 81",,"Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-bodysite-nursing,1.0.0,draft,,BeVSBodySiteNursing,Body Site,"DEMONSTRATIVE EXAMPLE - Body Site",,"SCT"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-imaging-modality,1.0.0,draft,,BeVSImagingModality,BeVSImagingModality,"Imaging modality types for prior imaging requests in diagnostic imaging prescriptions",,"Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-imaging-priority,1.0.0,draft,,BeVSImagingPriority,BeVSImagingPriority,"Allowed priority codes for diagnostic imaging requests",,"Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-implant-type,1.0.0,draft,,BeVSImplantType,BeVSImplantType,"Types of implants relevant for diagnostic imaging attention conditions",,"Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-performer-task-status-reason,1.0.0,draft,,BeVSPerformerTaskStatusReason,BeVSPerformerTaskStatusReason,"DEMONSTRATIVE EXAMPLE - Codes for the current status of a referral prescription.",,"THO (V3)"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-prescription-status-reason,1.0.0,draft,,BeVSPrescriptionStatusReason,BeVSPrescriptionStatusReason,"DEMONSTRATIVE EXAMPLE - Reasons for the status of the prescription",,"Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-referral-category,1.0.0,draft,,BeReferralCategory,BeReferralCategory,"DEMONSTRATIVE EXAMPLE - Codes to define the high level category for a referral prescription. SNOMED-CT codes in this valueset are just a draft proposal to give a general idea - pending an official valueset.",,"SCT"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-request-intent,1.0.0,active,,BeVSRequestIntent,BeVSRequestIntent,"DEMONSTRATIVE EXAMPLE - The allowed intent codes in the context of referral prescription",,"hl7.fhir.r4.core"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-request-note-type,1.0.0,draft,,BeVSRequestNoteType,BeVSRequestNoteType,"DEMONSTRATIVE EXAMPLE - Types of notes used in a referral prescription",,"SCT"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-request-track,1.0.0,draft,,BeVSRequestTrack,BeVSRequestTrack,"Care setting track codes for diagnostic imaging requests (inpatient, ambulatory, urgency)",,"Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-requested-services-nurse,1.0.0,draft,,BeVSRequestedServicesNurse,BeVSRequestedServicesNurse,"DEMONSTRATIVE EXAMPLE - Codes indicating the requests that can be asked from a nurse.",,"SCT,Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-requested-services-nurse-detail,1.0.0,draft,,BeVSRequestedServicesNurseDetail,BeVSRequestedServicesNurseDetail,"DEMONSTRATIVE EXAMPLE - Codes indicating the request details that can be asked from a nurse.",,"SCT,Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-task-intent,1.0.0,active,,BeVSTaskIntent,BeVSTaskIntent,"DEMONSTRATIVE EXAMPLE - The allowed intent codes in the context of tasks in the field of referral prescriptions",,"hl7.fhir.r4.core"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-treatment-status-reason,1.0.0,draft,,BeVSTreatmentStatusReason,BeVSTreatmentStatusReason,"DEMONSTRATIVE EXAMPLE - Codes for the current status of a treatment in a referral prescription.",,"Internal"
