Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37214	-	1	0	0	0	0	0	11	1144	0	0	0	0	0	0	0	1	0	0	442	370	0	0	1	15	0	13
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	49	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	23	0	0	0	0	0	0	1	9619	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	3	0	0	0	0	24	0	0	36	1639	0	0	0	0	0	0	0	0	0	9	51	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	61	0	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	81	115	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-uc5a-1.json	3203	24	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19971	1027	0	0	0	0	0	2487	1	3422	0	0	1	0	0	0	0	1	0	0	208	3139	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	269	0	0	0	0	0	2433	0	2230	0	0	0	0	0	0	0	1	0	0	311	1902	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	198	1	0	0	0	0	621	0	701	0	0	0	0	0	0	0	0	0	0	65	330	0	0	0	3	0	12
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	3104	17	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	24	21	0	0	8	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	90	0	0	0	0	0	297	0	404	0	0	0	0	0	0	0	0	0	0	34	201	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	3155	21	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	1	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	3	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	7	13166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	95	0	0	0	1	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	26	0	0	0	0	0	1508	0	1561	0	0	0	0	0	0	0	0	0	0	155	1278	0	0	0	7	0	2
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	151	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	142	1	0	0	0	0	5677	0	2793	0	0	0	0	0	0	0	1	0	0	442	2840	0	0	0	18	1	8
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	308	0	0	0	0	0	3191	0	3450	0	0	1	0	0	0	0	2	0	0	523	2733	0	0	0	15	0	2
fsh-generated/resources/Practitioner-practitioner2.json	577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	116	0	0	0	0	0	1638	0	2080	0	0	0	0	0	0	0	0	0	0	163	1237	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	8	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	4	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	7	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	4	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	90	0	0	0	0	0	233	1	257	0	0	0	0	1	0	0	0	0	0	27	159	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	18	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3182	18	1	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	139	0	0	0	0	0	1775	0	1872	0	0	0	0	0	0	0	1	0	0	294	1250	0	0	0	8	0	1
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	1	0	0	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	20	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	21	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	118	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2695	15	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	9103	106	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	55	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	26	0	0	0	0	0	136	0	195	0	0	0	0	0	0	0	0	0	0	23	108	0	0	0	2	0	0
