Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37214	-	0	0	0	0	0	0	10	2201	0	0	1	0	0	0	0	2	0	0	573	752	0	0	1	11	0	8
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	98	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	69	0	1	0	1	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	41	1	0	0	0	0	0	0	11753	0	0	0	0	0	0	0	0	0	0	61	80	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	6	0	1	0	0	30	0	0	46	2560	0	0	0	0	0	0	0	0	0	13	29	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	123	0	0	0	0	0	0	1	419	0	0	0	0	0	0	0	1	0	0	148	164	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-uc5a-1.json	3203	68	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19971	2329	0	0	1	0	0	5739	0	5798	0	0	0	0	0	0	0	1	0	0	292	4274	0	0	0	9	0	9
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	578	0	0	0	0	0	5156	0	5033	0	0	0	0	0	0	0	1	0	0	490	2470	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	465	1	0	0	0	0	1249	0	1172	0	0	1	0	0	0	0	0	0	0	95	583	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	3104	39	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	4	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	205	0	0	0	0	0	688	0	653	0	0	0	0	0	0	0	1	0	0	46	334	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	3155	38	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	5	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	12	13609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	145	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	52	1	0	0	0	0	3241	0	3209	0	0	5	0	0	0	0	1	0	0	221	1893	0	0	0	4	0	1
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	298	0	0	0	0	0	12572	0	5999	0	0	0	0	0	0	0	1	0	0	690	3729	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	655	0	0	0	0	0	7094	0	7318	0	0	1	0	0	0	0	2	0	0	761	3806	0	0	0	16	12	1
fsh-generated/resources/Practitioner-practitioner2.json	577	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	261	0	0	0	0	0	3780	0	3709	0	0	0	0	0	0	0	1	0	0	242	1129	0	0	0	11	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	6	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	6	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	14	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	205	0	0	0	0	0	540	0	497	0	0	0	0	0	0	0	0	0	0	38	197	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	1	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	45	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	48	187	0	0	0	1	0	1
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3182	33	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	317	1	0	0	0	0	4012	0	4404	0	0	0	0	0	0	0	1	0	0	431	2889	0	0	0	9	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	16	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	43	0	0	0	1	0	0	0	113	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	42	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2695	30	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	9103	238	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	68	184	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	63	0	0	0	0	0	298	0	300	0	0	0	0	0	0	0	1	0	0	37	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1518	156	0	0	0	0	0	575	0	583	0	0	0	0	0	0	0	0	0	0	65	429	0	0	0	7	0	1
