Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37195	-	0	0	0	0	0	0	9	207	0	0	0	0	0	0	0	1	0	0	304	223	0	0	0	19	0	21
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	19	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	28	0	1	0	3	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	7	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	16	0	0	0	0	0	0	0	11267	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	5	1	0	0	0	20	0	0	11	1631	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	5	0	0	0	0	0	378	1	197	0	0	0	0	0	0	0	3	0	0	184	2675	0	0	0	4	0	1
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	15	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	16	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	1	0	0	36	24	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2659	9	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	7	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	10	6283	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2535	8	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2420	9	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2553	9	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	15	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2295	7	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	157	14	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
