Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37195	-	0	0	0	0	0	0	17	213	0	0	0	0	0	0	0	1	0	0	346	221	0	0	0	13	0	3
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	6	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	20	0	0	0	0	0	0	0	10224	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	4	0	0	0	0	17	0	0	11	3113	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	7	0	0	0	0	0	298	0	131	0	0	1	0	0	0	0	1	0	0	154	2132	0	0	1	6	0	1
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	11	0	0	0	0	0	0	1	597	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	12	0	0	0	0	0	0	1	722	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2659	7	0	0	0	0	0	0	0	2797	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	5389	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2535	6	1	0	0	0	0	0	0	724	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2420	7	0	0	0	0	0	0	1	736	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
