URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","SCT"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest-nursing","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/event-timing,4.0.1,active,"2.16.840.1.113883.4.642.3.75",EventTiming,EventTiming,"Real world event relating to the schedule.","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest-nursing","THO (V3),hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-annex-81,StructureDefinition/be-referral-task,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-annex-81,StructureDefinition/be-referral-task,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-annex-81,StructureDefinition/be-referral-task,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","SCT"
http://hl7.org/fhir/ValueSet/participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.152",ParticipantRoles,Participant Roles,"Roles of participants that may be included in a care team.  Defined as: Is a Person, Healthcare professional (occupation) or Healthcare related organization (qualifier value).","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","SCT"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-referral-task","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-diagnosticimaging","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","SCT"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/be-referral-servicerequest-nursing","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.113",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","StructureDefinition/be-annex-81","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-annex-81,StructureDefinition/be-referral-task,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/be-referral-servicerequest-diagnosticimaging","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/servicerequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.434",ServiceRequestCategoryCodes,Service Request Category Codes,"An example value set of SNOMED CT concepts that can classify a requested service","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","SCT"
http://hl7.org/fhir/ValueSet/servicerequest-orderdetail,4.0.1,draft,"2.16.840.1.113883.4.642.3.435",ServiceRequestOrderDetailsCodes,Service Request Order Details Codes,"An example value set of Codified order entry details concepts.  These concepts only make sense in the context of what is being ordered.  This example is for a patient ventilation order","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-diagnosticimaging","SCT"
http://hl7.org/fhir/ValueSet/task-code,4.0.1,active,"2.16.840.1.113883.4.642.3.1396",TaskCode,Task Codes,"Codes indicating the type of action that is expected to be performed","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-referral-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1240",TaskIntent,TaskIntent,"Distinguishes whether the task is a proposal, plan or full order.","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-referral-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.790",TaskStatus,TaskStatus,"The current status of the task.","StructureDefinition/be-performer-task,StructureDefinition/be-organization-task,StructureDefinition/be-referral-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/timing-abbreviation,4.0.1,draft,"2.16.840.1.113883.4.642.3.78",TimingAbbreviation,TimingAbbreviation,"Code for a known / defined timing pattern.","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest-nursing","THO (V3)"
http://hl7.org/fhir/ValueSet/units-of-time,4.0.1,active,"2.16.840.1.113883.4.642.3.77",UnitsOfTime,UnitsOfTime,"A unit of time (units from UCUM).","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest-nursing","UCUM"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","THO (V3)"
https://www.ehealth.fgov.be/standards/fhir/core/ValueSet/be-vs-cd-hcparty,2.1.2,active,,BeVSCdHcParty,BeVSCdHcParty,"List of health care parties in Belgium","StructureDefinition/be-ext-performer-type","hl7.fhir.be.core"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-annex-81-reason-code,1.0.0,draft,,BeVSAnnex81ReasonCode,BeVSAnnex81ReasonCode,"DEMONSTRATIVE EXAMPLE - Nurse diagnostics and observations giving cause to the Annex 81","StructureDefinition/be-annex-81","SCT"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-annex81-status-reason,1.0.0,draft,,BeVSAnnex81StatusReason,BeVSAnnex81StatusReason,"DEMONSTRATIVE EXAMPLE - Status reason of the Annex 81",,"Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-bodysite-nursing,1.0.0,draft,,BeVSBodySiteNursing,Body Site,"DEMONSTRATIVE EXAMPLE - Body Site","StructureDefinition/BeModelReferralPrescription,StructureDefinition/BeModelRadiologyPrescription,StructureDefinition/BeModelNursingPrescription","SCT"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-performer-task-status-reason,1.0.0,draft,,BeVSPerformerTaskStatusReason,BeVSPerformerTaskStatusReason,"DEMONSTRATIVE EXAMPLE - Codes for the current status of a referral prescription.","StructureDefinition/be-performer-task","THO (V3)"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-prescription-status-reason,1.0.0,draft,,BeVSPrescriptionStatusReason,BeVSPrescriptionStatusReason,"DEMONSTRATIVE EXAMPLE - Reasons for the status of the prescription","StructureDefinition/BeModelReferralPrescription,StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest,StructureDefinition/BeModelRadiologyPrescription,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging,StructureDefinition/BeModelNursingPrescription","Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-referral-category,1.0.0,draft,,BeReferralCategory,BeReferralCategory,"DEMONSTRATIVE EXAMPLE - Codes to define the high level category for a referral prescription. SNOMED-CT codes in this valueset are just a draft proposal to give a general idea - pending an official valueset.","StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","SCT"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-request-intent,1.0.0,active,,BeVSRequestIntent,BeVSRequestIntent,"DEMONSTRATIVE EXAMPLE - The allowed intent codes in the context of referral prescription","StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","hl7.fhir.r4.core"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-request-note-type,1.0.0,draft,,BeVSRequestNoteType,BeVSRequestNoteType,"DEMONSTRATIVE EXAMPLE - Types of notes used in a referral prescription","StructureDefinition/be-annex-81,StructureDefinition/be-referral-servicerequest,StructureDefinition/be-referral-servicerequest-nursing,StructureDefinition/be-referral-servicerequest-diagnosticimaging","SCT"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-request-track,1.0.0,active,,BeVSRequestTrack,BeVSRequestIntent,"DEMONSTRATIVE EXAMPLE - The allowed intent codes in the context of referral prescription","StructureDefinition/be-referral-servicerequest-diagnosticimaging",
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-requested-services-nurse,1.0.0,draft,,BeVSRequestedServicesNurse,BeVSRequestedServicesNurse,"DEMONSTRATIVE EXAMPLE - Codes indicating the requests that can be asked from a nurse.","StructureDefinition/be-referral-servicerequest-nursing","SCT,Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-requested-services-nurse-detail,1.0.0,draft,,BeVSRequestedServicesNurseDetail,BeVSRequestedServicesNurseDetail,"DEMONSTRATIVE EXAMPLE - Codes indicating the request details that can be asked from a nurse.","StructureDefinition/be-referral-servicerequest-nursing","SCT,Internal"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-task-intent,1.0.0,active,,BeVSTaskIntent,BeVSTaskIntent,"DEMONSTRATIVE EXAMPLE - The allowed intent codes in the context of tasks in the field of referral prescriptions",,"hl7.fhir.r4.core"
https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-treatment-status-reason,1.0.0,draft,,BeVSTreatmentStatusReason,BeVSTreatmentStatusReason,"DEMONSTRATIVE EXAMPLE - Codes for the current status of a treatment in a referral prescription.","StructureDefinition/be-referral-task","Internal"
