Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.drp.json	27182	-	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0	1	0	0	0	186	257	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-be-cs-annex81-status-reason.json	596	2	0	0	1	0	1	0	0	7	0	0	1	0	0	0	0	0	0	0	0	14	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-diabetic-education-type.json	5629	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	29	163	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-be-cs-generic-care-types.json	3373	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	0	18	95	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-glycemia-measurement-timing.json	1748	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-imaging-modality.json	3334	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-imaging-priority.json	1110	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-note-types.json	1668	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-prescription-type.json	5839	1	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-pss-indication.json	419949	90	0	0	4	0	0	1	78	460	0	0	5	0	0	0	0	10	0	0	0	1505	2663	0	0	0	0	106	0	3
fsh-generated/resources/CodeSystem-be-cs-radiology-supporting-info-role.json	784	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-request-track.json	1474	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-session-types.json	1308	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	941	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	804	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/GraphDefinition-full-referral-prescription.json	2907	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-pss-id.json	950	1	13	0	0	0	0	0	1	4	1009	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep-short.json	416	1	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	981	1	4	0	1	0	0	0	0	3	24	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-be-op-approve-annex81.json	1071	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-be-op-reject-annex81.json	874	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-be-questionnaire-imaging-attention-conditions.json	12901	5	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	0	50	132	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BeModelAnnex81.json	8447	4	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	79	759	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelAssignment.json	7057	3	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	77	280	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	3175	2	0	22	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	57	236	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelOrganisationClaim.json	3691	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	43	175	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	9278	3	0	1	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	78	239	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelTreatmentStatus.json	3244	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	166	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-be-annex-81.json	12105	4	0	83	0	0	0	0	1	141	0	0	0	0	0	0	0	2	0	0	0	338	1462	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-be-ext-codeable-concept.json	1349	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	31	214	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2093	2	0	10	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	36	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	1450	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	229	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1500	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	184	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	1464	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-radiology-supporting-info-role.json	1438	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-relevant-info.json	3407	1	0	19	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	89	191	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-ext-string-date.json	1231	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	117	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-be-ext-urgency-justification.json	1183	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	1485	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-imaging-attention-conditions-response.json	1100	1	0	21	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	92	291	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-be-organization-task.json	3697	1	0	58	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	164	536	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	3975	2	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	170	485	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-be-referral-servicerequest-diagnosticimaging.json	12566	3	0	106	0	0	0	0	1	65	0	0	1	0	0	0	0	3	0	0	0	460	1175	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-be-referral-servicerequest-nursing.json	7514	3	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	336	960	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-be-referral-servicerequest.json	14941	4	0	5	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	335	587	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-be-referral-task.json	3137	3	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	0	160	384	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-be-vs-annex81-care-requested.json	929	1	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	0	11	159	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-annex81-medical-problem.json	1449	1	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-annex81-nursing-diagnosis.json	1841	1	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	0	12	85	0	0	0	0	1	0	0
