Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37195	-	0	0	0	0	0	0	8	104	0	0	0	0	0	0	0	1	0	0	201	156	0	0	0	18	0	19
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	9	0	0	0	0	0	0	1	8474	0	0	0	0	0	0	0	0	0	0	47	104	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	2	0	0	0	0	21	0	0	6	1620	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	3	0	0	1	0	0	343	0	106	0	0	0	0	0	0	0	1	0	0	129	2425	0	0	0	3	1	1
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	8	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	12	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2659	5	0	0	0	0	0	0	0	1114	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	4606	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2535	5	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2420	4	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2553	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2295	4	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	11	84	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	28	0	1	0	0	0	1
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	4	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2290	4	0	0	0	0	0	0	0	566	0	0	0	0	0	0	0	0	0	0	11	25	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	8	0	0	0	0	0	65	0	46	0	0	0	0	0	0	0	0	0	0	108	584	0	0	0	5	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2866	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
