Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37214	-	0	0	0	0	0	0	9	1149	0	0	0	0	0	0	0	1	0	0	382	504	0	0	0	22	0	2
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	25	0	0	0	0	0	0	1	9419	0	0	0	0	0	0	0	0	0	0	44	63	0	1	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	4	0	0	0	0	21	0	0	45	1989	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	71	0	0	0	0	0	0	1	262	0	0	0	0	0	0	0	0	0	0	86	146	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3203	27	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19971	1196	0	0	0	0	0	2910	0	3074	0	0	0	0	0	0	0	1	0	0	230	3508	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	307	0	0	0	0	0	2892	0	2725	0	0	1	0	0	0	0	1	0	0	335	1874	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	231	1	0	0	0	0	611	0	753	0	0	0	0	0	0	0	1	0	0	75	330	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	3104	20	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	106	0	0	0	0	0	354	0	404	0	0	0	0	0	0	0	0	0	0	37	286	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	3155	22	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	5	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	7	10752	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	80	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	29	0	0	0	0	0	1689	0	1765	0	0	0	0	0	0	0	0	0	0	233	838	0	0	0	3	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	151	1	0	0	0	0	6545	0	3540	0	0	0	0	0	0	0	2	0	0	721	3210	0	0	1	16	0	1
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	368	0	0	0	0	0	3736	0	3808	0	0	0	0	0	0	0	1	0	0	855	2915	0	0	0	15	1	1
fsh-generated/resources/Practitioner-practitioner2.json	577	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	135	0	0	0	0	0	1921	0	2293	0	0	0	0	0	0	0	1	0	0	227	1477	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	6	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	4	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	8	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	5	0	0	0	0	0	0	1	627	0	0	0	0	0	0	0	0	0	0	10	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	104	0	0	0	0	0	291	0	266	0	0	0	0	0	0	0	0	0	0	29	246	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	121	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	24	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	35	170	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3182	23	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	167	0	0	0	0	0	2109	0	2244	0	0	0	0	0	0	0	1	0	0	313	1583	0	0	0	8	0	1
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	24	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	25	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2695	17	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	9103	160	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	31	0	0	0	0	0	160	1	266	0	0	0	0	0	0	0	0	0	0	22	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1518	87	0	0	0	0	0	317	0	425	0	0	0	0	0	0	0	0	0	0	49	267	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	324	1	0	0	0	0	804	0	814	0	0	0	0	0	0	0	1	0	0	81	304	0	0	0	6	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3389	24	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	25	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	495	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	24	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2670	22	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	115	0	0	0	0	0	269	0	331	0	0	0	0	0	0	0	0	0	0	30	140	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	4	0	0	0	0	10	0	0	13	68	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2580	23	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	30	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	653	0	0	0	0	0	1606	0	1675	0	0	0	0	0	0	0	1	0	0	155	825	0	0	0	4	1	1
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	16	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	25	242	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	24	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	23	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1470	78	0	0	0	0	0	271	0	281	0	0	0	0	0	0	0	0	0	0	28	245	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	15	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	23	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	159	0	0	0	0	0	458	0	459	0	0	0	0	0	0	0	0	0	0	48	344	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	32	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	30	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	23	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2483	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	409	0	0	0	0	0	1088	0	1459	0	0	0	0	0	0	0	0	0	0	104	752	0	0	0	4	0	1
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	24	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14657	1000	0	0	0	0	0	0	0	3701	0	0	0	0	0	0	0	1	0	0	427	2110	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2450	17	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	706	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	7	133	0	0	0	1	0	1
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	10	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	18	184	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task.json	420	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	57	0	0	0	0	0	1749	0	1865	0	0	0	0	0	0	0	0	0	0	162	749	0	0	0	4	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	26	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	42	86	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	113	1	0	0	0	0	279	0	264	0	0	1	0	0	0	0	0	0	0	33	142	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	24	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	25	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	25	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	326	0	0	0	0	0	2948	0	3211	0	0	0	0	0	0	0	1	0	0	424	2891	0	0	0	12	0	1
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	24	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	26	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2578	165	0	0	0	0	0	1998	0	1973	0	0	0	0	0	0	0	1	0	0	292	1577	0	0	0	7	1	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2455	17	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2819	18	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	3260	22	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	113	0	0	0	0	0	264	0	271	0	0	0	0	0	0	0	0	0	0	30	136	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	3026	22	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	24	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2834	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	1	0	0
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	300	0	0	0	0	0	2379	0	2668	0	0	0	0	0	0	0	1	0	0	216	887	0	1	0	7	0	0
