Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	39735	-	1	0	0	0	0	0	17	252	0	0	0	0	0	0	0	1	0	0	548	252	0	0	0	18	0	7
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	13	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	1	0	1
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	880	5	0	0	0	0	0	0	0	13839	0	0	0	0	0	0	0	0	0	0	20	13	0	1	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	12	0	0	0	0	0	0	1	736	0	0	0	0	0	0	0	0	0	0	69	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	5	0	0	1	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	37	11379	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	3	0	0	0	0	0	20	1	49	0	0	0	0	0	0	0	0	0	0	65	533	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	12	0	0	0	0	0	0	1	1267	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	3	0	23	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14657	27	1	0	0	0	0	493	0	516	0	0	1	0	0	0	0	2	0	0	704	1561	0	0	0	14	0	2
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	24	1	0	0	0	0	0	2	62	0	0	0	1	0	0	0	0	0	0	97	92	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	8	1	0	0	0	0	291	0	352	0	0	0	0	0	0	0	1	0	0	383	1450	0	0	0	11	0	2
fsh-generated/resources/ServiceRequest-ucgh241p16-1-2.json	673	3	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	3026	7	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	5	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	13	0	0	0	0	0	136	0	215	0	0	4	0	0	0	0	1	0	0	196	466	0	0	0	6	0	0
