Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	34022	-	0	0	0	0	0	0	7	46	0	0	0	0	0	0	0	1	0	0	133	163	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	5	1	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	36	1694	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	9289	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	669	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/GraphDefinition-full-referral-prescription.json	2201	2	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep-short.json	389	2	1	0	0	1	14	0	0	26	145	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	3	0	0	0	0	2	0	0	19	9	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-be-op-approve-annex81.json	1076	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-be-op-reject-annex81.json	879	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	567	3	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	1	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	578	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DOCTOR-10829059004.json	511	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NURSE-45094508408.json	505	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-be-sp-serviceRequest-statusReason.json	615	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	1	0	0	0	0	0
fsh-generated/resources/SearchParameter-be-sp-task-status-profile.json	778	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	1	0	0	0	1
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	1772	3	1	0	0	0	0	0	0	1793	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	2135	3	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	2433	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	2060	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	2336	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	2048	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	2432	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	2037	3	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	2059	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	2159	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	1996	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	2049	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	1927	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	2057	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	1891	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	1889	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	2693	2	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	1933	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	1916	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2054	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	1642	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	1637	3	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2215	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2449	3	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	2578	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	2371	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2293	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2551	3	0	0	0	0	0	68	0	40	0	0	1	0	0	0	0	0	0	0	153	1507	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	20038	5	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	198	672	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-be-annex-81.json	8342	5	0	0	0	0	0	200	0	87	0	0	0	0	0	0	0	2	0	0	361	1339	0	0	1	13	0	1
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2260	2	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	40	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1584	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	35	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2807	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	56	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-no-contained-reference.json	1393	2	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-be-organization-task.json	2472	3	0	0	0	0	0	219	1	18	0	0	0	0	0	0	0	1	0	0	169	386	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	4242	3	0	0	0	0	0	63	0	21	0	0	0	0	0	0	0	1	0	0	147	491	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-referral-servicerequest-nursing.json	5895	3	0	0	0	0	0	78	0	79	0	0	1	0	0	0	0	3	0	0	298	1240	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-be-referral-servicerequest.json	14147	4	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	284	812	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-be-referral-task.json	2525	3	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	126	416	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	1	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	608	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	382	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-1-2-1.json	581	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-1-2.json	302	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2-1.json	581	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2-2.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2.json	302	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-annex-81-reason-code.json	1244	2	1	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	11	2255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	4	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	1	0	0
