Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37214	-	0	0	0	0	0	0	27	163	0	0	0	0	0	0	0	1	0	0	317	151	0	0	0	18	0	19
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	30	21	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	3155	6	0	0	0	0	0	0	0	13694	0	0	0	0	0	0	0	0	0	0	53	20	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	7	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	3	1	0	1	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	24	10740	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	3	0	0	0	0	0	19	1	40	0	0	1	0	0	0	0	0	0	0	47	515	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	7	0	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	1
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	4	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	11	13	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14657	17	0	0	0	0	0	478	0	431	0	0	0	0	0	0	0	1	0	0	578	1413	0	0	0	14	0	2
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	16	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	86	82	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	5	0	0	0	0	0	181	0	227	0	0	1	0	0	0	0	0	0	0	431	1153	0	0	0	11	1	2
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	3026	5	2	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	9	0	0	0	0	0	92	0	134	0	0	4	0	0	0	0	1	0	0	192	401	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	145	0	0	0	1	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	3	1	0	0	0	0	185	0	77	0	0	0	0	0	0	0	0	0	0	130	536	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	4	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	47	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	5	0	0	0	0	0	147	0	164	0	0	0	0	0	0	0	1	0	0	244	660	0	0	0	6	0	9
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	7	0	0	0	0	0	0	0	2725	0	0	0	0	0	0	0	0	0	0	26	1045	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19971	21	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	304	350	0	0	0	11	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3203	6	0	0	0	0	0	0	0	5505	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	9	0	0	0	0	0	0	1	1526	0	0	0	0	0	0	0	0	0	0	23	2347	0	0	0	7	0	0
