Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	34022	-	0	0	0	0	0	0	9	47	0	0	0	0	0	0	0	1	0	0	154	481	0	0	1	10	0	1
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	1893	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	9289	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	669	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/GraphDefinition-full-referral-prescription.json	2201	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep-short.json	389	2	0	0	0	0	13	0	0	13	161	0	0	0	0	0	0	1	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	2	0	0	0	0	5	0	0	12	11	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-be-op-approve-annex81.json	1076	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-be-op-reject-annex81.json	879	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	567	2	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	578	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DOCTOR-10829059004.json	511	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
