Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	34022	-	0	0	0	0	0	0	7	46	0	0	0	0	0	0	0	1	0	0	128	271	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	5	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	34	1675	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	9289	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	26	77	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	669	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/GraphDefinition-full-referral-prescription.json	2201	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	12	11	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep-short.json	389	2	0	0	1	0	13	0	0	12	163	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	2	1	0	0	0	2	0	0	11	11	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-be-op-approve-annex81.json	1076	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-be-op-reject-annex81.json	879	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	567	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	578	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DOCTOR-10829059004.json	511	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NURSE-45094508408.json	505	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-be-sp-serviceRequest-statusReason.json	615	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-be-sp-task-status-profile.json	778	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	1772	2	0	0	0	0	0	0	0	2059	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	2135	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	2433	2	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	2060	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
