Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37195	-	0	0	0	0	0	0	11	133	0	0	0	0	0	0	0	1	0	0	196	126	0	0	0	9	0	3
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	8	1	0	0	0	0	0	1	7930	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	3	0	0	0	0	14	0	0	5	1273	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	3	0	0	0	0	0	229	0	108	0	0	0	0	0	1	0	1	0	0	126	1879	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	7	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2659	4	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	3	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	6	4432	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2535	4	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2420	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2553	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2295	4	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2290	4	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	8	1	0	0	0	0	62	0	48	0	0	0	0	0	0	0	0	0	0	99	410	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2866	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	8	0	0	0	0	0	0	1	331	0	0	0	0	0	0	0	0	0	0	27	4529	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	7	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	19	379	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	8	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	19	394	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	8	0	0	0	0	0	553	0	165	0	0	0	0	0	0	0	1	0	0	347	1934	0	0	0	11	0	1
fsh-generated/resources/Patient-patient1.json	495	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
