Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	39735	-	0	0	0	0	0	0	8	240	0	0	0	0	0	0	0	3	0	0	344	341	0	0	0	16	0	1
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	45	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	880	6	0	0	0	0	0	0	0	14019	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	18	0	0	0	0	0	0	1	694	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	6	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	17	13800	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	4	0	0	0	0	0	22	0	62	0	0	0	0	0	0	0	1	0	0	51	639	0	0	0	1	1	1
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	24	0	0	0	0	0	0	1	750	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	7	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14657	45	0	0	0	0	0	645	0	440	0	0	1	0	0	0	0	1	0	0	570	2150	0	0	0	20	0	2
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	40	0	0	0	0	0	0	1	58	0	0	1	0	0	0	0	0	0	0	61	95	0	0	0	4	0	0
