Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37195	-	0	0	0	0	0	0	8	137	0	0	0	0	0	0	0	1	0	0	192	207	0	0	1	17	0	6
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	8	0	0	0	0	0	0	1	8170	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	3	0	0	0	0	13	0	0	6	2214	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	3	0	0	0	0	0	329	0	102	0	0	1	0	0	0	0	1	0	0	126	1756	0	0	0	3	0	9
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	7	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	8	0	0	0	0	0	0	1	1664	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2659	4	0	0	0	0	0	0	0	4413	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	4324	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2535	4	0	0	0	0	0	0	0	1298	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2420	4	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2553	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2295	4	0	0	0	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2290	3	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	8	0	0	0	0	0	59	0	42	0	0	0	0	0	0	0	0	0	0	100	397	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2866	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	9	0	0	0	0	0	0	1	1435	0	0	0	0	0	0	0	0	0	0	27	4749	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	7	0	0	0	0	0	0	0	910	0	0	0	0	0	0	0	0	0	0	20	240	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	8	0	0	0	0	0	0	0	1530	0	0	0	0	0	0	0	0	0	0	19	230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	9	1	0	0	0	0	447	0	162	0	0	0	0	0	0	0	1	0	0	349	2011	0	0	0	10	0	3
fsh-generated/resources/Patient-patient1.json	495	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	11	0	0	0	0	0	123	0	165	0	0	0	0	0	0	0	1	0	0	189	430	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	5	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	46	158	0	0	0	4	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	7	0	0	0	0	0	0	1	798	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	3	0	0	0	0	0	0	0	1161	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2919	4	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	52	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	5	0	0	0	0	0	142	0	68	0	0	1	0	0	0	0	0	0	0	137	531	0	0	0	4	0	1
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	9	0	0	0	0	0	0	1	702	0	0	0	0	0	0	0	0	0	0	19	151	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	7	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	7	0	0	0	0	0	198	0	169	0	0	0	0	0	0	0	1	0	0	518	1868	0	0	0	14	0	9
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3022	5	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-reference.json	2294	4	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	42	210	0	0	0	14	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	7	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	13	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	9	0	0	0	0	0	110	0	95	0	0	0	0	0	0	0	1	0	0	227	804	0	0	0	5	0	11
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2944	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	5	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	43	165	0	0	0	1	0	1
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	2	0	0	0	0	0	0	0	1414	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	3	0	0	0	0	4	0	0	5	12	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	5	0	0	0	0	0	37	0	47	0	0	0	0	0	0	0	0	0	0	48	138	0	0	0	2	0	0
fsh-generated/resources/Task-performer-task.json	420	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
