Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37195	-	0	0	0	0	0	0	10	176	0	0	0	0	0	0	0	3	0	0	280	174	0	0	0	9	0	2
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	15	0	0	0	0	0	0	0	10066	0	0	0	0	0	0	0	0	0	0	58	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	2	0	0	0	0	14	0	0	6	6226	0	0	0	0	0	0	0	0	0	33	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	4	0	0	0	0	0	293	0	115	0	0	1	0	0	0	0	1	0	0	143	2553	0	0	0	3	0	1
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	9	1	0	0	0	0	0	1	2270	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	8	0	1	0	0	0	0	0	1527	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2659	5	0	0	0	0	0	0	0	5064	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	5244	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2535	4	0	0	0	0	0	0	1	2617	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2420	5	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2553	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
