Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37195	-	0	0	0	0	0	0	7	108	0	0	0	0	0	0	0	2	0	0	298	166	0	0	0	16	0	11
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	9	0	0	0	0	0	0	0	7773	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	3	0	0	0	0	14	0	0	7	2370	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	4	0	0	1	0	0	284	0	103	0	0	0	0	0	0	0	1	0	0	157	1894	0	0	0	7	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	8	1	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	10	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2659	5	0	0	0	0	0	0	0	976	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	4	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	7	4609	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2535	5	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2420	5	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2553	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2295	5	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2290	5	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	9	1	0	0	0	0	61	0	47	0	0	0	0	0	0	0	0	0	0	98	434	0	0	0	3	0	1
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2866	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	10	0	0	0	0	0	0	1	677	0	0	0	0	0	0	0	0	0	0	27	4798	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	8	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	22	642	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	8	0	0	0	0	0	0	0	574	0	0	0	0	0	0	0	0	0	0	20	604	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	11	0	0	0	0	0	582	0	189	0	0	0	0	0	0	0	1	0	0	344	2317	0	0	1	13	0	9
fsh-generated/resources/Patient-patient1.json	495	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	14	0	0	0	0	0	108	0	89	0	0	0	0	0	0	0	0	0	0	186	755	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	6	0	0	0	0	0	45	0	20	0	0	0	0	0	0	0	0	0	0	45	292	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	8	0	0	0	0	0	0	1	320	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	1
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	4	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2919	5	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	106	0	0	0	1	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	6	0	0	0	0	0	104	0	78	0	0	0	0	0	0	0	1	0	0	135	604	0	0	0	3	1	1
