Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37195	-	0	0	0	0	0	0	8	98	0	0	0	0	0	0	0	1	0	0	307	283	0	0	0	13	0	1
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	13	0	0	0	0	0	0	1	8329	0	0	0	0	0	0	0	0	0	0	59	67	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	2	0	0	0	0	17	0	0	6	2818	0	0	0	0	0	0	1	0	0	17	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	3	0	0	0	0	0	177	0	113	0	0	0	0	0	0	0	0	0	0	150	2289	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	7	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	8	1	0	0	0	0	0	1	458	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2659	4	0	0	0	0	0	0	0	2982	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	4	12	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	4153	0	0	0	0	0	0
