Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	39592	-	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0	1	0	0	216	128	0	0	0	14	0	1
fsh-generated/resources/CarePlan-gpvisit.json	1086	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	3158	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	53	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	52	116	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	3	0	0	0	0	12	0	0	18	205	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
