Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	37195	-	0	0	0	0	0	0	13	152	0	0	0	0	0	0	0	1	0	0	212	176	0	0	0	10	0	5
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	10	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	9	0	0	0	0	0	0	0	8857	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	2	1	0	0	0	17	0	0	6	5544	0	0	0	0	0	0	0	0	0	6	28	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	3	0	0	0	0	0	291	0	115	0	0	0	0	0	0	0	1	0	0	167	1654	0	0	0	3	0	1
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	7	0	0	0	0	0	0	0	1353	0	0	0	0	0	0	0	0	0	0	49	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	8	0	0	0	0	0	0	1	1391	0	0	0	0	0	0	0	0	0	0	42	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2659	4	0	0	0	0	0	0	0	5883	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	3	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	14	4614	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2535	5	0	0	0	0	0	0	0	2120	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2420	4	0	0	0	0	0	0	0	1879	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2553	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2295	4	0	0	0	0	0	0	0	1694	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2290	4	0	0	0	0	0	0	1	1880	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	8	0	0	0	0	0	65	0	44	0	0	0	0	0	0	0	1	0	0	97	479	0	0	0	2	0	1
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2866	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	1	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	9	1	0	0	0	0	0	16	4122	0	0	0	0	0	0	0	0	0	0	26	4751	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	7	0	0	0	0	0	0	1	2296	0	0	0	0	0	0	0	0	0	0	20	409	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	8	0	0	0	0	0	0	0	3303	0	0	0	0	0	0	0	0	0	0	19	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	9	0	0	0	0	0	603	0	169	0	0	0	0	0	0	0	1	0	0	339	2453	0	0	0	9	0	1
fsh-generated/resources/Patient-patient1.json	495	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	13	0	0	0	0	0	105	0	82	0	0	0	0	0	0	0	0	0	0	183	438	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	4	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	0	0	0	45	206	0	0	0	4	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	8	0	0	0	0	0	0	0	2211	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	3	0	0	0	0	0	0	1	2174	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	1	0	1
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2919	4	0	0	0	0	0	0	0	903	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	48	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	5	0	0	0	0	0	117	0	73	0	0	0	0	0	0	0	1	0	0	132	600	0	0	0	3	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	9	0	0	0	0	0	0	0	2183	0	0	0	0	0	0	0	0	0	0	19	131	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	7	0	0	0	0	0	0	0	1970	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	6	0	0	0	0	0	208	0	179	0	0	0	0	0	0	0	1	0	0	528	2251	0	0	0	10	0	1
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3022	5	0	0	0	0	0	0	0	749	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-reference.json	2294	4	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	44	264	0	0	0	8	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	52	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	10	0	0	0	0	0	104	0	98	0	0	0	0	0	0	0	1	0	0	242	873	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2944	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	7	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	5	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	0	0	0	43	221	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	3	0	0	0	0	0	0	0	2330	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	2	0	0	0	0	4	0	0	5	11	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	5	0	0	0	0	0	21	0	48	0	0	0	0	0	0	0	0	0	0	47	194	0	0	0	2	0	1
fsh-generated/resources/Task-performer-task.json	420	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	5	0	0	0	0	0	177	0	127	0	0	1	0	0	0	0	1	0	0	262	799	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	8	0	0	0	0	0	0	1	5007	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	2	0	0	0	0	0	72	0	66	0	0	0	0	0	0	0	0	0	0	112	460	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	5	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	61	129	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3048	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14147	23	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	1	0	0	436	1692	0	1	0	12	1	1
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	72	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	2995	4	0	0	0	0	0	0	1	2260	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
