Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.referral.json	38415	-	0	0	0	0	0	0	8	1010	0	0	0	0	0	0	0	2	0	0	383	335	0	0	1	11	0	6
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	43	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	22	0	0	0	0	0	0	0	8459	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	3	1	0	0	0	26	0	1	37	1154	0	0	0	0	0	0	0	0	0	14	68	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	57	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	79	131	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-uc5a-1.json	3203	23	0	0	0	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19971	1108	0	0	0	0	0	2701	0	2727	0	0	1	0	0	0	0	0	0	0	206	2867	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	236	0	0	0	0	0	2629	0	2344	0	0	0	0	0	0	0	1	0	0	286	1963	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	209	0	0	0	0	0	638	0	523	0	0	0	0	0	0	0	0	0	0	62	309	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	3104	16	0	0	0	0	0	1	0	125	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
