"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"BeDiagnosticImagingPrescription","BeDiagnosticImagingPrescription","","","",0,*,"","","","","","Logical model describing the model for the diagnostic imaging prescription. This draft is used in the HL7 Belgian workgroup for referral.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"BeDiagnosticImagingPrescription.recordedDate","BeDiagnosticImagingPrescription.recordedDate","","","",1,1,"","","","dateTime {[]} {[]}
","When this prescription was created","When this prescription was created","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.recordedDate",1,1,"",""
"BeDiagnosticImagingPrescription.prescriber","BeDiagnosticImagingPrescription.prescriber","","","",1,1,"","","","Reference {[]} {[]}
","The prescribing healthcare party","The prescribing healthcare party","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.prescriber",1,1,"",""
"BeDiagnosticImagingPrescription.co-prescriber","BeDiagnosticImagingPrescription.co-prescriber","","","",0,*,"","","","BackboneElement {[]} {[]}
","Information about co prescribers","Information about co prescribers","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.co-prescriber",0,*,"",""
"BeDiagnosticImagingPrescription.co-prescriber.co-prescriber","BeDiagnosticImagingPrescription.co-prescriber.co-prescriber","","","",0,1,"","","","Reference {[]} {[]}
","The co-prescriber party","The co-prescriber party","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.co-prescriber.co-prescriber",0,1,"",""
"BeDiagnosticImagingPrescription.co-prescriber.co-prescriberType","BeDiagnosticImagingPrescription.co-prescriber.co-prescriberType","","","",0,1,"","","","code {[]} {[]}
","Type of the practitioner","Type of the practitioner","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.co-prescriber.co-prescriberType",0,1,"",""
"BeDiagnosticImagingPrescription.co-prescriber.status","BeDiagnosticImagingPrescription.co-prescriber.status","","","",0,1,"","","","code {[]} {[]}
","Status of co prescribing status (to sign, signed or refused)","Status of co prescribing status (to sign, signed or refused)","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.co-prescriber.status",0,1,"",""
"BeDiagnosticImagingPrescription.patient","BeDiagnosticImagingPrescription.patient","","","",1,1,"","","","Reference {[]} {[]}
","The SSIN of the person for which the referral is prescribed.","The SSIN of the person for which the referral is prescribed.","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.patient",1,1,"",""
"BeDiagnosticImagingPrescription.prescriptionNumber","BeDiagnosticImagingPrescription.prescriptionNumber","","","",0,1,"","","","Identifier {[]} {[]}
","An identifier for the ReferralPrescription, e.g. the UHMEP identifier, once available","An identifier for the ReferralPrescription, e.g. the UHMEP identifier, once available","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.prescriptionNumber",0,1,"",""
"BeDiagnosticImagingPrescription.basedOn","BeDiagnosticImagingPrescription.basedOn","","","",0,*,"","","","Reference {[]} {[]}
","The original request or prescription triggered this prescription","The original request or prescription that is the reason for this request - for example when a detailed request is created by a broader request.","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.basedOn",0,*,"",""
"BeDiagnosticImagingPrescription.validitionPeriod","BeDiagnosticImagingPrescription.validitionPeriod","","","",1,1,"","","","Period {[]} {[]}
","Period of validity of prescription","Period of validity of prescription","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.validitionPeriod",1,1,"",""
